time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2024-05-10 15:50:00,60981.53403258529,RHA,VT,VT,0.7993706358976018,1,0.7406680669872848,"RHA->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure; prob=0.799; stable_belief=0.603; old_belief=0.101; gap=0.501; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.728; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=178.4, follow_plie=197.8; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=1.000; neutral/mixed pressure=0.650; volatility instability=0.592; active dominance=0.458; trend strength=0.438",low directional PLIE explanation=1.000; neutral/mixed pressure=0.650; volatility instability=0.592; active dominance=0.458; trend strength=0.438,path_neutral_pressure,path_active_dominance_down,path_neutral_pressure,path_active_dominance_down,path_directional_weak,path_cascade_transmission,path_directional_core,path_baseline_transmission
2024-05-11 02:50:00,60859.14250530398,VT,RC,RC,0.8625344927714391,1,0.3611239431215434,"VT->RC; raw_candidate=RC; triggers=normal_entry; prob=0.863; stable_belief=0.527; old_belief=0.411; gap=0.116; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.580; exit_pressure=0.564; price_expectation=0.580:VT_LOW_MOVE_OR_LOW_VOL: abs_ret=20.1, range=117.9, rv1=24.2; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=0.850; low realized volatility=0.703; range compression=0.668; low trend=0.604; quiet no-pressure=0.583",neutral pressure=0.850; low realized volatility=0.703; range compression=0.668; low trend=0.604; quiet no-pressure=0.583,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_normal_active_dominance_down,path_directional_weak,path_baseline_transmission
2024-05-13 07:50:00,62340.5009875411,RC,VT,VT,0.23166968182625655,1,0.4778762696460125,"RC->VT; raw_candidate=VT; triggers=exit_pressure+price_shock_fast_lane; prob=0.232; stable_belief=0.430; old_belief=0.495; gap=-0.065; tau_eff=0.310; gap_eff=-0.020; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.720; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=240.5, range=269.6, trend6=0.48; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; low directional PLIE explanation=0.794; neutral/mixed pressure=0.650; volatility instability=0.562; active dominance=0.492; trend strength=0.486",low directional PLIE explanation=0.794; neutral/mixed pressure=0.650; volatility instability=0.562; active dominance=0.492; trend strength=0.486,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up,path_neutral_pressure,path_normal_active_dominance_up
2024-05-14 00:50:00,62780.776724316755,VT,ST,ST,0.8286228040648318,1,0.2845435910492195,VT->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.829; stable_belief=0.333; old_belief=0.132; gap=0.201; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.318; exit_pressure=0.312; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.842; directional pressure=0.582; moderate pressure=0.559; orderly trend=0.430; baseline/orderly transmission=0.343,low conflict=0.842; directional pressure=0.582; moderate pressure=0.559; orderly trend=0.430; baseline/orderly transmission=0.343,path_directional_weak,path_baseline_transmission,path_directional_core,path_pressure_rejection,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2024-05-14 02:50:00,62593.56128957823,ST,RHA,RHA,0.08372206068323161,1,0.22961006194897604,"ST->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.084; stable_belief=0.337; old_belief=0.310; gap=0.028; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.320; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=29.9, range=29.9, trend6=0.50; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.757; directional pressure still exists=0.582; absorption=0.536; pressure rejection=0.396; strict pressure rejection=0.292",low cascade=0.757; directional pressure still exists=0.582; absorption=0.536; pressure rejection=0.396; strict pressure rejection=0.292,path_directional_weak,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2024-05-14 17:50:00,61247.982420029395,RHA,VT,VT,0.7548936343896012,1,0.4107593664567957,RHA->VT; raw_candidate=VT; triggers=exit_pressure; prob=0.755; stable_belief=0.433; old_belief=0.128; gap=0.305; tau_eff=0.470; gap_eff=0.060; lambda_eff=0.750; invalidity=0.457; exit_pressure=0.449; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=1.000; neutral/mixed pressure=0.650; volatility instability=0.461; trend strength=0.404; active dominance=0.365,low directional PLIE explanation=1.000; neutral/mixed pressure=0.650; volatility instability=0.461; trend strength=0.404; active dominance=0.365,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover
2024-05-14 20:50:00,61635.20181994308,VT,RC,RC,0.8626188334237423,1,0.5568840384993283,VT->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.863; stable_belief=0.491; old_belief=0.361; gap=0.131; tau_eff=0.450; gap_eff=0.060; lambda_eff=0.750; invalidity=0.479; exit_pressure=0.414; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; neutral pressure=0.850; low realized volatility=0.742; range compression=0.717; quiet no-pressure=0.695; low trend=0.644,neutral pressure=0.850; low realized volatility=0.742; range compression=0.717; quiet no-pressure=0.695; low trend=0.644,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_baseline_transmission
2024-05-15 08:50:00,62149.13859241595,RC,RHA,RHA,0.7237380305336389,1,0.34346795103482647,"RC->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.724; stable_belief=0.411; old_belief=0.228; gap=0.183; tau_eff=0.310; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.554; price_expectation=0.620:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=83.0, range=139.5, trend6=0.52; RHA gate: directional pressure + strict rejection/takeover/stall; target RHA not in fast-lane allowed list for RC; low cascade=0.859; absorption=0.557; pressure rejection=0.466; directional pressure still exists=0.459; strict pressure rejection=0.265",low cascade=0.859; absorption=0.557; pressure rejection=0.466; directional pressure still exists=0.459; strict pressure rejection=0.265,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_pressure_rejection
2024-05-15 12:50:00,63694.76229960067,RHA,VT,VT,0.796490170499644,1,0.7884807924847124,RHA->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure+price_shock_fast_lane; prob=0.796; stable_belief=0.596; old_belief=0.119; gap=0.476; tau_eff=0.400; gap_eff=0.030; lambda_eff=0.550; invalidity=0.409; exit_pressure=0.368; price_expectation=0.000:OK; VT gate: active dominance + price trend/volatility with low liquidation explanation; fast VT: neutral/mixed active price shock; volatility instability=0.779; low directional PLIE explanation=0.748; trend strength=0.590; active dominance=0.572; neutral/mixed pressure=0.550,volatility instability=0.779; low directional PLIE explanation=0.748; trend strength=0.590; active dominance=0.572; neutral/mixed pressure=0.550,path_neutral_pressure,path_active_dominance_up,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_normal_active_dominance_up,path_directional_weak,path_cascade_transmission
2024-05-16 01:50:00,65951.71129923173,VT,HPEM,HPEM,0.8857930509875034,1,0.9136931654682389,VT->HPEM; raw_candidate=HPEM; triggers=normal_entry; prob=0.886; stable_belief=0.556; old_belief=0.380; gap=0.176; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.318; exit_pressure=0.309; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong liquidation pressure=0.830; directional PLIE/path=0.823; cascade/amplification=0.508; jump/volatility instability=0.437; 1h shock aligned with PLIE=0.000,strong liquidation pressure=0.830; directional PLIE/path=0.823; cascade/amplification=0.508; jump/volatility instability=0.437; 1h shock aligned with PLIE=0.000,path_directional_core,path_pressure_rejection,path_directional_core,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
2024-05-16 15:50:00,65835.83473756337,HPEM,ST,RHA,0.09288396425243034,1,0.2663368362175904,"HPEM->ST; raw_candidate=RHA; triggers=exit_pressure; prob=0.093; stable_belief=0.302; old_belief=0.329; gap=-0.026; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.531; price_expectation=0.680:HPEM_NO_PRICE_RESPONSE: aligned=-17.6, mfe=59.3, giveback=76.9, impact=0.45; ST gate: baseline/orderly transmission and low conflict; shock below threshold; directional pressure=0.833; moderate pressure=0.825; low conflict=0.702; orderly trend=0.518; baseline/orderly transmission=0.256",directional pressure=0.833; moderate pressure=0.825; low conflict=0.702; orderly trend=0.518; baseline/orderly transmission=0.256,path_directional_core,path_reversal_takeover,path_directional_core,path_pressure_rejection,path_directional_core,path_baseline_transmission,path_directional_weak,path_cascade_transmission
2024-05-16 17:50:00,65003.706465435054,ST,RHA,RHA,0.8030780975585304,1,0.8094252237776366,ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.803; stable_belief=0.610; old_belief=0.189; gap=0.421; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.236; exit_pressure=0.154; price_expectation=0.000:OK; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.844; directional pressure still exists=0.825; absorption=0.775; strict pressure rejection=0.492; pressure rejection=0.446,low cascade=0.844; directional pressure still exists=0.825; absorption=0.775; strict pressure rejection=0.492; pressure rejection=0.446,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_core,path_full_absorption_stall,path_directional_weak,path_cascade_transmission
2024-05-17 06:50:00,66042.50102903908,RHA,HPEM,HPEM,0.1493404455548312,1,0.22879836926967,"RHA->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.149; stable_belief=0.327; old_belief=0.423; gap=-0.097; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.819; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=0.0, follow_plie=158.5; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.811; strong liquidation pressure=0.527; cascade/amplification=0.443; jump/volatility instability=0.394; 1h shock aligned with PLIE=0.300",directional PLIE/path=0.811; strong liquidation pressure=0.527; cascade/amplification=0.443; jump/volatility instability=0.394; 1h shock aligned with PLIE=0.300,path_directional_core,path_cascade_transmission,path_directional_core,path_cascade_transmission,path_directional_core,path_full_absorption_stall,path_directional_core,path_cascade_transmission
2024-05-18 06:50:00,66950.2398216999,HPEM,ST,ST,0.8567093857389697,1,0.15975987447617512,HPEM->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.857; stable_belief=0.311; old_belief=0.375; gap=-0.064; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.332; exit_pressure=0.317; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.918; directional pressure=0.590; moderate pressure=0.428; orderly trend=0.383; baseline/orderly transmission=0.382,low conflict=0.918; directional pressure=0.590; moderate pressure=0.428; orderly trend=0.383; baseline/orderly transmission=0.382,path_directional_core,path_full_absorption_stall,path_directional_core,path_partial_absorption,path_directional_core,path_baseline_transmission,path_directional_core,path_partial_absorption
2024-05-19 01:50:00,66933.87036439523,ST,RC,RC,0.8495064881584947,1,0.6442845004861827,"ST->RC; raw_candidate=RC; triggers=normal_entry+exit_pressure; prob=0.850; stable_belief=0.629; old_belief=0.236; gap=0.393; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.620; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=2.4, range=58.0, trend6=0.12; RC gate: neutral/quiet + low vol/trend + low conflict; target RC not in fast-lane allowed list for ST; range compression=0.998; low realized volatility=0.982; low trend=0.790; neutral pressure=0.650; quiet no-pressure=0.575",range compression=0.998; low realized volatility=0.982; low trend=0.790; neutral pressure=0.650; quiet no-pressure=0.575,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_full_absorption_stall,path_directional_core,path_cascade_transmission
2024-05-19 22:50:00,66338.8245312197,RC,VT,VT,0.7514664030185605,1,0.2258916889004835,"RC->VT; raw_candidate=VT; triggers=normal_entry+exit_pressure; prob=0.751; stable_belief=0.497; old_belief=0.387; gap=0.110; tau_eff=0.380; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.679; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=89.3, range=199.6, trend6=0.43; VT gate: active dominance + price trend/volatility with low liquidation explanation; shock below threshold; low directional PLIE explanation=0.913; neutral/mixed pressure=0.850; trend strength=0.366; active dominance=0.320; volatility instability=0.261",low directional PLIE explanation=0.913; neutral/mixed pressure=0.850; trend strength=0.366; active dominance=0.320; volatility instability=0.261,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure,path_directional_weak,path_pressure_rejection
2024-05-20 01:50:00,66464.25859356266,VT,RC,RC,0.8194741238671475,1,0.21867391165390782,VT->RC; raw_candidate=RC; triggers=normal_entry; prob=0.819; stable_belief=0.463; old_belief=0.401; gap=0.062; tau_eff=0.450; gap_eff=0.060; lambda_eff=0.750; invalidity=0.398; exit_pressure=0.376; price_expectation=0.000:OK; RC gate: neutral/quiet + low vol/trend + low conflict; shock below threshold; low realized volatility=0.754; range compression=0.714; low trend=0.680; neutral pressure=0.650; quiet no-pressure=0.344,low realized volatility=0.754; range compression=0.714; low trend=0.680; neutral pressure=0.650; quiet no-pressure=0.344,path_directional_weak,path_reversal_takeover,path_neutral_pressure,path_normal_active_dominance_down,path_neutral_pressure,path_quiet_no_pressure,path_neutral_pressure,path_quiet_no_pressure
2024-05-20 11:50:00,67029.75153974771,RC,ST,ST,0.8373826737058355,1,0.22931471999174244,"RC->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.837; stable_belief=0.349; old_belief=0.180; gap=0.169; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.511; price_expectation=0.620:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=84.7, range=103.2, trend6=0.29; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RC; moderate pressure=0.963; low conflict=0.926; directional pressure=0.493; orderly trend=0.447; baseline/orderly transmission=0.438",moderate pressure=0.963; low conflict=0.926; directional pressure=0.493; orderly trend=0.447; baseline/orderly transmission=0.438,path_directional_weak,path_baseline_transmission,path_directional_weak,path_reversal_takeover,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_quiet_no_pressure
